technology	aligner	threads	error_percent	mapped_reads_percent	mapped_bases_percent	cigar_yield_percent	mq0_reads_percent	runtime_hours	peak_ram_gb
ONT	minimap2	64	2.95 $\pm$ 0.24	96.07 $\pm$ 2.12	99.80 $\pm$ 0.09	99.38 $\pm$ 0.06	0.75 $\pm$ 0.28	2.47 $\pm$ 0.09	37.4 $\pm$ 0.8
ONT	pbmm2	64	2.64 $\pm$ 0.24	95.77 $\pm$ 2.21	99.72 $\pm$ 0.11	98.74 $\pm$ 0.06	0.67 $\pm$ 0.25	1.61 $\pm$ 0.13	64.6 $\pm$ 2.3
ONT	VACmap	16	1.59 $\pm$ 0.18	94.66 $\pm$ 2.34	99.30 $\pm$ 0.09	98.06 $\pm$ 0.06	1.79 $\pm$ 0.17	13.74 $\pm$ 0.29	n.m.
ONT	VG Giraffe	16	2.12 $\pm$ 0.16	93.73 $\pm$ 0.86	95.31 $\pm$ 0.29	92.73 $\pm$ 0.72	1.28 $\pm$ 0.65	4.24 $\pm$ 0.71	n.m.
PacBio HiFi	minimap2	64	1.34 $\pm$ 0.06	99.77 $\pm$ 0.02	99.84 $\pm$ 0.02	99.76 $\pm$ 0.03	0.14 $\pm$ 0.01	1.55 $\pm$ 0.38	38.2 $\pm$ 3.1
PacBio HiFi	pbmm2	64	1.18 $\pm$ 0.04	99.96 $\pm$ 0.00	99.98 $\pm$ 0.00	99.53 $\pm$ 0.04	0.15 $\pm$ 0.01	1.45 $\pm$ 0.08	62.0 $\pm$ 3.3
PacBio HiFi	VACmap	16	0.68 $\pm$ 0.03	99.54 $\pm$ 0.06	99.63 $\pm$ 0.06	99.42 $\pm$ 0.09	1.18 $\pm$ 0.15	9.21 $\pm$ 0.29	n.m.
PacBio HiFi	VG Giraffe	16	1.04 $\pm$ 0.03	99.71 $\pm$ 0.03	99.76 $\pm$ 0.02	99.04 $\pm$ 0.04	0.41 $\pm$ 0.08	3.59 $\pm$ 0.22	n.m.
