file	total_reads	Q20_reads	Q20_percent	Q30_reads	Q30_percent
HG002.ont.1k.fastq.gz	1000	947	94.70	920	92.00
HG002.pb.1k.fastq.gz	1000	1000	100.00	994	99.40
HG003.ont.1k.fastq.gz	1000	969	96.90	923	92.30
HG003.pb.1k.fastq.gz	1000	1000	100.00	997	99.70
HG004.ont.1k.fastq.gz	1000	957	95.70	908	90.80
HG004.pb.1k.fastq.gz	1000	1000	100.00	999	99.90
