file	read_count
HG002.ont.1k.fastq.gz	1000
HG002.pb.1k.fastq.gz	1000
HG003.ont.1k.fastq.gz	1000
HG003.pb.1k.fastq.gz	1000
HG004.ont.1k.fastq.gz	1000
HG004.pb.1k.fastq.gz	1000
