sample	technology	path	exists	size_bytes	dataset_class
HG002	ont	data/reads/HG002.ont.1k.fastq.gz	PASS	64	whole_genome_1k_smoke_test
HG002	pb	data/reads/HG002.pb.1k.fastq.gz	PASS	63	whole_genome_1k_smoke_test
HG003	ont	data/reads/HG003.ont.1k.fastq.gz	PASS	64	whole_genome_1k_smoke_test
HG003	pb	data/reads/HG003.pb.1k.fastq.gz	PASS	63	whole_genome_1k_smoke_test
HG004	ont	data/reads/HG004.ont.1k.fastq.gz	PASS	64	whole_genome_1k_smoke_test
HG004	pb	data/reads/HG004.pb.1k.fastq.gz	PASS	63	whole_genome_1k_smoke_test
