sample	technology	contigs	total_length	N50	largest_contig
HG002	ont	1	998488	998488	998488
HG002	pb	1	999999	999999	999999
HG003	ont	1	998771	998771	998771
HG003	pb	1	999999	999999	999999
HG004	ont	1	999696	999696	999696
HG004	pb	1	999999	999999	999999
